Word, suny_c, gutenberg_c, suny_ws, gutenberg_ws, total
|shifty|, |1|, |0|, |0|, |0|, |1|
|stand|, |2|, |1|, |2|, |1|, |6|
|thirteen|, |1|, |1|, |1|, |1|, |4|
|agreable_|, |2|, |0|, |0|, |0|, |2|
|end|, |3|, |3|, |3|, |3|, |12|
|places|, |1|, |1|, |1|, |1|, |4|
|eager|, |1|, |1|, |1|, |1|, |4|
|grace|, |3|, |0|, |1|, |0|, |4|
|_tant|, |1|, |0|, |0|, |0|, |1|
|kills|, |1|, |0|, |1|, |0|, |2|
|modest|, |0|, |1|, |0|, |1|, |2|
|Happy|, |0|, |1|, |0|, |0|, |1|
|show|, |3|, |4|, |3|, |4|, |14|
|found|, |12|, |7|, |12|, |7|, |38|
|leave.|, |0|, |0|, |1|, |1|, |2|
|gaped|, |1|, |0|, |1|, |0|, |2|
|desperation|, |1|, |0|, |0|, |0|, |1|
|idiot|, |0|, |1|, |0|, |0|, |1|
|can't,"|, |0|, |0|, |1|, |1|, |2|
|settled|, |1|, |1|, |1|, |1|, |4|
|YOU--though|, |0|, |0|, |1|, |0|, |1|
|indeed,|, |0|, |0|, |1|, |0|, |1|
|flirting,|, |0|, |0|, |0|, |1|, |1|
|consequence|, |2|, |1|, |2|, |1|, |6|
|tongues|, |1|, |1|, |0|, |0|, |2|
|wickedness!"|, |0|, |0|, |1|, |0|, |1|
|name,|, |0|, |0|, |0|, |1|, |1|
|accent|, |3|, |3|, |1|, |1|, |8|
|their|, |4|, |3|, |4|, |3|, |14|
|desist|, |1|, |1|, |0|, |0|, |2|
|(279)|, |0|, |0|, |1|, |0|, |1|
|"My|, |0|, |0|, |11|, |9|, |20|
|cure|, |2|, |1|, |2|, |1|, |6|
|sudden|, |1|, |1|, |1|, |1|, |4|
|bran|, |1|, |1|, |0|, |0|, |2|
|door-post|, |1|, |0|, |1|, |0|, |2|
|Puritanism,|, |0|, |0|, |0|, |1|, |1|
|if|, |46|, |26|, |41|, |21|, |134|
|_Pardon|, |1|, |0|, |0|, |0|, |1|
|prosaic|, |1|, |1|, |1|, |1|, |4|
|afloat|, |1|, |0|, |1|, |0|, |2|
|death|, |3|, |2|, |2|, |1|, |8|
|arm|, |3|, |4|, |3|, |3|, |13|
|'quarter|, |1|, |1|, |1|, |1|, |4|
|conceived|, |1|, |0|, |0|, |0|, |1|
|fitness|, |0|, |1|, |0|, |1|, |2|
|bloom|, |1|, |1|, |1|, |1|, |4|
|prefer?"|, |0|, |0|, |1|, |1|, |2|
|fortune."|, |0|, |0|, |0|, |1|, |1|
|hall.|, |0|, |0|, |1|, |1|, |2|
|her.|, |0|, |0|, |15|, |21|, |36|
|impenetrably--only|, |0|, |0|, |1|, |0|, |1|
|deuce|, |1|, |0|, |1|, |0|, |2|
|able|, |3|, |1|, |2|, |0|, |6|
|character,|, |0|, |0|, |1|, |0|, |1|
|about,|, |0|, |0|, |2|, |1|, |3|
|then|, |34|, |30|, |25|, |24|, |113|
|roundly|, |1|, |0|, |1|, |0|, |2|
|shutters|, |1|, |1|, |1|, |1|, |4|
|days."|, |0|, |0|, |1|, |1|, |2|
|startled.|, |0|, |0|, |0|, |1|, |1|
|person?"|, |0|, |0|, |1|, |0|, |1|
|"Going|, |0|, |0|, |1|, |1|, |2|
|teach,|, |0|, |0|, |1|, |0|, |1|
|Boulevard|, |2|, |0|, |0|, |0|, |2|
|sentimental|, |1|, |1|, |1|, |1|, |4|
|manner|, |3|, |0|, |3|, |0|, |6|
|one's|, |0|, |0|, |2|, |0|, |2|
|honestly?"|, |0|, |0|, |0|, |1|, |1|
|indelicate.|, |0|, |0|, |0|, |1|, |1|
|prettier|, |1|, |1|, |1|, |1|, |4|
|side--he|, |0|, |0|, |1|, |0|, |1|
|article|, |1|, |0|, |0|, |0|, |1|
|off."|, |0|, |0|, |0|, |1|, |1|
|want|, |9|, |9|, |9|, |9|, |36|
|unscrupulous|, |1|, |0|, |1|, |0|, |2|
|grave.|, |0|, |0|, |1|, |2|, |3|
|elapsed.|, |0|, |0|, |1|, |1|, |2|
|conviction|, |2|, |0|, |1|, |0|, |3|
|incompetent|, |0|, |1|, |0|, |1|, |2|
|sees|, |0|, |1|, |0|, |1|, |2|
|hat.|, |0|, |0|, |0|, |1|, |1|
|languir_|, |1|, |0|, |0|, |0|, |1|
|attended|, |1|, |0|, |1|, |0|, |2|
|entertainer|, |1|, |0|, |0|, |0|, |1|
|permitted|, |1|, |0|, |1|, |0|, |2|
|man.|, |0|, |0|, |1|, |4|, |5|
|idea|, |2|, |2|, |1|, |2|, |7|
|pair|, |3|, |1|, |3|, |1|, |8|
|dressed|, |1|, |0|, |1|, |0|, |2|
|"Ah|, |0|, |0|, |8|, |0|, |8|
|tree|, |2|, |2|, |0|, |0|, |4|
|decided|, |1|, |0|, |0|, |0|, |1|
|Caliph.|, |0|, |0|, |1|, |0|, |1|
|momentary|, |1|, |1|, |1|, |1|, |4|
|pretend|, |2|, |1|, |1|, |1|, |5|
|replied.|, |0|, |0|, |2|, |1|, |3|
|occur|, |1|, |0|, |0|, |0|, |1|
|sorry|, |2|, |4|, |2|, |3|, |11|
|strange-coloured|, |1|, |0|, |1|, |0|, |2|
|personage|, |1|, |0|, |1|, |0|, |2|
|grass,|, |0|, |0|, |2|, |1|, |3|
|whom|, |7|, |5|, |5|, |4|, |21|
|You|, |20|, |23|, |2|, |5|, |50|
|ARE."|, |0|, |0|, |1|, |0|, |1|
|is"--and|, |0|, |0|, |1|, |0|, |1|
|her--I|, |0|, |0|, |1|, |0|, |1|
|waiter.|, |0|, |0|, |1|, |1|, |2|
|urbanity,|, |0|, |0|, |0|, |1|, |1|
|neck|, |1|, |2|, |1|, |2|, |6|
|by|, |31|, |19|, |30|, |17|, |97|
|cashmere|, |1|, |1|, |1|, |1|, |4|
|funds?"|, |0|, |0|, |1|, |1|, |2|
|seventeen|, |1|, |1|, |1|, |1|, |4|
|dinner,"|, |0|, |0|, |0|, |1|, |1|
|got|, |6|, |7|, |6|, |7|, |26|
|done,|, |0|, |0|, |1|, |0|, |1|
|art."|, |0|, |0|, |1|, |1|, |2|
|intonation|, |1|, |1|, |1|, |0|, |3|
|get|, |6|, |5|, |5|, |4|, |20|
|poor|, |19|, |15|, |19|, |15|, |68|
|Decidedly,|, |0|, |0|, |0|, |1|, |1|
|Why,|, |0|, |0|, |1|, |0|, |1|
|absinthe|, |1|, |1|, |0|, |0|, |2|
|nearsightedly.|, |0|, |0|, |0|, |1|, |1|
|decently,|, |0|, |0|, |1|, |1|, |2|
|283|, |1|, |0|, |0|, |0|, |1|
|shouldn't|, |0|, |0|, |1|, |1|, |2|
|279|, |1|, |0|, |0|, |0|, |1|
|harder|, |1|, |0|, |0|, |0|, |1|
|provided|, |1|, |1|, |1|, |1|, |4|
|walked|, |2|, |2|, |2|, |2|, |8|
|arrived|, |1|, |1|, |1|, |1|, |4|
|delicacy.|, |0|, |0|, |1|, |1|, |2|
|said;|, |0|, |0|, |2|, |2|, |4|
|Provencale."|, |0|, |0|, |1|, |0|, |1|
|parlour|, |2|, |0|, |1|, |0|, |3|
|into|, |10|, |12|, |10|, |12|, |44|
|say;|, |0|, |0|, |1|, |0|, |1|
|quietly|, |1|, |2|, |0|, |0|, |3|
|one|, |31|, |26|, |26|, |24|, |107|
|open|, |7|, |7|, |6|, |5|, |25|
|Monsieur|, |2|, |1|, |0|, |0|, |3|
|revealing|, |1|, |1|, |1|, |1|, |4|
|himself."|, |0|, |0|, |1|, |1|, |2|
|seated|, |4|, |2|, |4|, |2|, |12|
|jump|, |1|, |1|, |1|, |1|, |4|
|pitying|, |1|, |0|, |1|, |0|, |2|
|partook,|, |0|, |0|, |1|, |0|, |1|
|observe|, |0|, |1|, |0|, |1|, |2|
|"_Partie_,|, |0|, |0|, |1|, |0|, |1|
|historic|, |1|, |0|, |1|, |0|, |2|
|terminated|, |0|, |1|, |0|, |1|, |2|
|This|, |6|, |5|, |5|, |5|, |21|
|mouth|, |3|, |3|, |3|, |2|, |11|
|by-street|, |1|, |0|, |0|, |0|, |1|
|half|, |6|, |8|, |6|, |8|, |28|
|does|, |5|, |3|, |3|, |2|, |13|
|back|, |29|, |29|, |20|, |18|, |96|
|agree|, |1|, |0|, |1|, |0|, |2|
|abundance|, |1|, |1|, |0|, |0|, |2|
|chimney-stack|, |1|, |1|, |1|, |1|, |4|
|answered|, |6|, |15|, |4|, |4|, |29|
|wineglass|, |0|, |1|, |0|, |1|, |2|
|know.|, |0|, |0|, |1|, |1|, |2|
|lips,|, |0|, |0|, |0|, |2|, |2|
|smiling.|, |0|, |0|, |0|, |1|, |1|
|289|, |1|, |0|, |0|, |0|, |1|
|effects|, |1|, |0|, |1|, |0|, |2|
|brutal|, |0|, |1|, |0|, |0|, |1|
|sit|, |3|, |3|, |3|, |3|, |12|
|swindled|, |1|, |0|, |1|, |0|, |2|
|she's|, |0|, |0|, |4|, |0|, |4|
|lean,|, |0|, |0|, |1|, |0|, |1|
|aware;|, |0|, |0|, |1|, |0|, |1|
|exuberant|, |1|, |0|, |0|, |0|, |1|
|hour?"|, |0|, |0|, |2|, |2|, |4|
|yours|, |1|, |2|, |0|, |0|, |3|
|Everything|, |3|, |2|, |1|, |2|, |8|
|hasn't|, |0|, |0|, |1|, |0|, |1|
|you?"|, |0|, |0|, |3|, |1|, |4|
|Occasionally,|, |0|, |0|, |1|, |1|, |2|
|reply|, |1|, |0|, |1|, |0|, |2|
|participation|, |1|, |0|, |0|, |0|, |1|
|charms|, |1|, |1|, |0|, |0|, |2|
|"carry-all"|, |0|, |0|, |1|, |0|, |1|
|might|, |9|, |2|, |9|, |2|, |22|
|evidently,|, |0|, |0|, |1|, |1|, |2|
|breathed.|, |0|, |0|, |1|, |0|, |1|
|companion's|, |0|, |0|, |1|, |1|, |2|
|shop."|, |0|, |0|, |1|, |0|, |1|
|example,|, |0|, |0|, |1|, |2|, |3|
|young|, |17|, |17|, |17|, |17|, |68|
|push|, |2|, |1|, |2|, |1|, |6|
|'clock|, |0|, |1|, |0|, |0|, |1|
|pin|, |1|, |1|, |1|, |1|, |4|
|mockery|, |1|, |0|, |0|, |0|, |1|
|meetings|, |1|, |1|, |1|, |1|, |4|
|neatly|, |1|, |1|, |1|, |1|, |4|
|inside|, |1|, |1|, |0|, |0|, |2|
|reconnoitre|, |1|, |1|, |0|, |0|, |2|
|hair|, |5|, |5|, |5|, |5|, |20|
|seriousness.|, |0|, |0|, |1|, |0|, |1|
|_coffee?_|, |0|, |0|, |0|, |1|, |1|
|"That|, |0|, |0|, |1|, |2|, |3|
|countess-cousin|, |0|, |1|, |0|, |0|, |1|
|shabby.|, |0|, |0|, |0|, |1|, |1|
|mid-day--_comme|, |0|, |0|, |1|, |0|, |1|
|door|, |13|, |15|, |6|, |8|, |42|
|personally|, |1|, |0|, |1|, |0|, |2|
|enjoying|, |0|, |1|, |0|, |1|, |2|
|instant|, |5|, |5|, |2|, |1|, |13|
|tremor|, |1|, |2|, |1|, |2|, |6|
|curtsey,|, |0|, |0|, |0|, |1|, |1|
|minister's|, |0|, |0|, |5|, |5|, |10|
|fascinated."|, |0|, |0|, |1|, |0|, |1|
|(311)|, |0|, |0|, |1|, |0|, |1|
|weight.|, |0|, |0|, |1|, |0|, |1|
|ends|, |1|, |1|, |1|, |0|, |3|
|takes|, |3|, |2|, |3|, |2|, |10|
|appeared|, |4|, |2|, |3|, |2|, |11|
|seedy|, |0|, |1|, |0|, |0|, |1|
|sacrifice|, |3|, |0|, |3|, |0|, |6|
|"Nice|, |0|, |0|, |2|, |3|, |5|
|lots|, |1|, |0|, |1|, |0|, |2|
|all--which|, |0|, |0|, |1|, |0|, |1|
|restoratively|, |1|, |0|, |0|, |0|, |1|
|goodness|, |1|, |0|, |0|, |0|, |1|
|shrug.|, |0|, |0|, |1|, |1|, |2|
|provincial|, |1|, |2|, |1|, |2|, |6|
|kind;|, |0|, |0|, |1|, |1|, |2|
|296|, |1|, |0|, |0|, |0|, |1|
|generally|, |1|, |1|, |1|, |1|, |4|
|"Gérôme."|, |0|, |0|, |0|, |1|, |1|
|else--and|, |0|, |0|, |1|, |0|, |1|
|quitted|, |1|, |0|, |1|, |0|, |2|
|alarm|, |1|, |1|, |1|, |1|, |4|
|exertions|, |1|, |0|, |0|, |0|, |1|
|doing?|, |0|, |0|, |1|, |1|, |2|
|Your|, |2|, |2|, |0|, |0|, |4|
|hurry|, |1|, |1|, |1|, |1|, |4|
|dreams|, |1|, |1|, |1|, |1|, |4|
|reference;|, |0|, |0|, |1|, |0|, |1|
|tire|, |1|, |1|, |1|, |1|, |4|
|thoughtfully;|, |0|, |0|, |1|, |1|, |2|
|Florence,|, |0|, |0|, |1|, |1|, |2|
|confidence.|, |0|, |0|, |1|, |0|, |1|
|disappointed|, |2|, |2|, |0|, |0|, |4|
|decent,|, |0|, |0|, |1|, |0|, |1|
|sir|, |3|, |3|, |0|, |0|, |6|
|judiciously|, |1|, |0|, |1|, |0|, |2|
|On|, |7|, |5|, |6|, |4|, |22|
|left|, |9|, |5|, |7|, |5|, |26|
|wall|, |1|, |1|, |0|, |0|, |2|
|companion|, |12|, |8|, |9|, |5|, |34|
|silence|, |3|, |3|, |1|, |1|, |8|
|convenience,|, |0|, |0|, |1|, |1|, |2|
|ladies.|, |0|, |0|, |2|, |1|, |3|
|existence_!|, |0|, |0|, |1|, |0|, |1|
|fait_.|, |0|, |0|, |1|, |1|, |2|
|hard,"|, |0|, |0|, |0|, |1|, |1|
|suddenly|, |2|, |4|, |1|, |1|, |8|
|"Oh!"|, |0|, |0|, |1|, |1|, |2|
|dress!|, |0|, |0|, |1|, |1|, |2|
|impression|, |4|, |2|, |4|, |2|, |12|
|amount|, |2|, |2|, |1|, |0|, |5|
|haste|, |1|, |0|, |0|, |0|, |1|
|informant|, |1|, |0|, |1|, |0|, |2|
|Je|, |1|, |0|, |0|, |0|, |1|
|"Every|, |0|, |0|, |2|, |2|, |4|
|persuaded|, |0|, |1|, |0|, |1|, |2|
|straight|, |3|, |2|, |3|, |2|, |10|
|door-step,|, |0|, |0|, |2|, |0|, |2|
|up|, |34|, |24|, |22|, |16|, |96|
|melted|, |1|, |1|, |1|, |1|, |4|
|half-amused|, |1|, |0|, |0|, |0|, |1|
|SEE|, |1|, |0|, |0|, |0|, |1|
|Are|, |1|, |2|, |0|, |0|, |3|
|civilly|, |1|, |0|, |1|, |0|, |2|
|appealed|, |2|, |1|, |2|, |1|, |6|
|_|, |0|, |4|, |0|, |0|, |4|
|motioned|, |1|, |1|, |1|, |1|, |4|
|embroidery,|, |0|, |0|, |1|, |2|, |3|
|man?"|, |0|, |0|, |2|, |1|, |3|
|rigmarole!"|, |0|, |0|, |1|, |0|, |1|
|wonder|, |2|, |1|, |1|, |0|, |4|
|coral,|, |0|, |0|, |1|, |1|, |2|
|admiration|, |1|, |2|, |1|, |2|, |6|
|"Some|, |0|, |0|, |1|, |1|, |2|
|offered|, |1|, |1|, |0|, |0|, |2|
|heavens!"|, |0|, |0|, |0|, |1|, |1|
|303|, |1|, |0|, |0|, |0|, |1|
|horizon.|, |0|, |0|, |1|, |1|, |2|
|"J'adore|, |0|, |0|, |0|, |1|, |1|
|really,"|, |0|, |0|, |1|, |1|, |2|
|Afterwards|, |1|, |0|, |1|, |0|, |2|
|sense|, |4|, |3|, |4|, |3|, |14|
|attentively|, |1|, |1|, |1|, |1|, |4|
|train|, |4|, |4|, |3|, |1|, |12|
|Wo|, |2|, |2|, |0|, |0|, |4|
|that,|, |0|, |0|, |3|, |3|, |6|
|"Look|, |0|, |0|, |1|, |0|, |1|
|feebly--for|, |0|, |0|, |1|, |0|, |1|
|friend,"|, |0|, |0|, |0|, |1|, |1|
|allow|, |1|, |0|, |1|, |0|, |2|
|smiled|, |3|, |2|, |1|, |2|, |8|
|disease|, |1|, |0|, |0|, |0|, |1|
|smiling|, |3|, |4|, |1|, |2|, |10|
|honourably|, |1|, |0|, |0|, |0|, |1|
|startled|, |1|, |2|, |1|, |1|, |5|
|Remember|, |2|, |1|, |2|, |1|, |6|
|cried;|, |0|, |0|, |1|, |1|, |2|
|added,|, |0|, |0|, |3|, |9|, |12|
|arrive,|, |0|, |0|, |1|, |0|, |1|
|We're|, |0|, |0|, |1|, |0|, |1|
|myself.|, |0|, |0|, |2|, |2|, |4|
|hens.|, |0|, |0|, |1|, |1|, |2|
|romance|, |1|, |2|, |0|, |0|, |3|
|beyond|, |3|, |1|, |3|, |1|, |8|
|case|, |6|, |4|, |5|, |3|, |18|
|Normande|, |2|, |2|, |1|, |0|, |5|
|reconsidered.|, |0|, |0|, |1|, |0|, |1|
|putting|, |0|, |1|, |0|, |1|, |2|
|him|, |30|, |25|, |20|, |16|, |91|
|teeth|, |4|, |4|, |2|, |3|, |13|
|Baptist|, |4|, |4|, |4|, |3|, |15|
|excuse|, |1|, |1|, |1|, |1|, |4|
|of,|, |0|, |0|, |0|, |1|, |1|
|better|, |5|, |3|, |5|, |3|, |16|
|seemed|, |6|, |10|, |6|, |10|, |32|
|led|, |3|, |2|, |3|, |2|, |10|
|kind!|, |0|, |0|, |1|, |0|, |1|
|swung|, |1|, |0|, |1|, |0|, |2|
|bystreet|, |0|, |1|, |0|, |0|, |1|
|life--as|, |0|, |0|, |1|, |0|, |1|
|not?"|, |0|, |0|, |0|, |1|, |1|
|heures_|, |1|, |0|, |0|, |0|, |1|
|feeling|, |0|, |1|, |0|, |1|, |2|
|expected,|, |0|, |0|, |0|, |1|, |1|
|"He's|, |0|, |0|, |5|, |0|, |5|
|wait:|, |0|, |0|, |1|, |0|, |1|
|collection,|, |0|, |0|, |1|, |0|, |1|
|it?|, |0|, |0|, |2|, |1|, |3|
|voracious|, |1|, |0|, |1|, |0|, |2|
|approached|, |3|, |2|, |3|, |2|, |10|
|goodby|, |0|, |1|, |0|, |0|, |1|
|glittered|, |1|, |0|, |1|, |0|, |2|
|demurred|, |1|, |0|, |1|, |0|, |2|
|stout|, |1|, |1|, |1|, |0|, |3|
|talked|, |6|, |6|, |6|, |6|, |24|
|imagination.|, |0|, |0|, |1|, |1|, |2|
|VERY|, |3|, |0|, |3|, |0|, |6|
|Presently,|, |0|, |0|, |0|, |1|, |1|
|WOULD|, |1|, |0|, |1|, |0|, |2|
|her--her--not|, |0|, |0|, |1|, |1|, |2|
|"Please|, |0|, |0|, |1|, |1|, |2|
|move|, |1|, |1|, |0|, |0|, |2|
|_hein_|, |1|, |0|, |0|, |0|, |1|
|ancient|, |2|, |2|, |2|, |2|, |8|
|grain|, |1|, |0|, |1|, |0|, |2|
|table,|, |0|, |0|, |1|, |3|, |4|
|remarked.|, |0|, |0|, |0|, |1|, |1|
|brilliant|, |0|, |1|, |0|, |1|, |2|
|honour|, |3|, |0|, |2|, |0|, |5|
|MEETINGS|, |1|, |1|, |1|, |0|, |3|
|night."|, |0|, |0|, |1|, |1|, |2|
|outrage,|, |0|, |0|, |0|, |1|, |1|
|elongation|, |0|, |1|, |0|, |1|, |2|
|directly|, |1|, |1|, |1|, |1|, |4|
|mistaken,|, |0|, |0|, |0|, |1|, |1|
|chintz|, |1|, |1|, |1|, |1|, |4|
|man|, |11|, |13|, |7|, |6|, |37|
|round|, |7|, |7|, |5|, |5|, |24|
|begun|, |1|, |1|, |1|, |1|, |4|
|tearing|, |1|, |0|, |1|, |0|, |2|
|revelation.|, |0|, |0|, |1|, |0|, |1|
|extremely|, |2|, |4|, |2|, |4|, |12|
|vague|, |2|, |0|, |2|, |0|, |4|
|stretch|, |1|, |0|, |1|, |0|, |2|
|preparation|, |1|, |0|, |1|, |0|, |2|
|provocation|, |0|, |1|, |0|, |0|, |1|
|smiling,|, |0|, |0|, |2|, |1|, |3|
|flinched;|, |0|, |0|, |0|, |1|, |1|
|Thoroughly|, |0|, |1|, |0|, |0|, |1|
|elatedly|, |1|, |0|, |1|, |0|, |2|
|brick.|, |0|, |0|, |0|, |1|, |1|
|sensation|, |0|, |2|, |0|, |1|, |3|
|most|, |10|, |11|, |10|, |11|, |42|
|rest|, |1|, |1|, |1|, |0|, |3|
|appear|, |1|, |1|, |1|, |1|, |4|
|happiest,|, |0|, |0|, |1|, |0|, |1|
|later|, |1|, |1|, |1|, |1|, |4|
|watch|, |1|, |1|, |1|, |1|, |4|
|house;|, |0|, |0|, |2|, |1|, |3|
|HIM,|, |0|, |0|, |1|, |0|, |1|
|listeners|, |1|, |1|, |0|, |0|, |2|
|out.|, |0|, |0|, |0|, |1|, |1|
|hardly|, |4|, |4|, |4|, |4|, |16|
|usurped|, |1|, |0|, |1|, |0|, |2|
|favour.|, |0|, |0|, |1|, |0|, |1|
|year|, |2|, |2|, |1|, |1|, |6|
|first;|, |0|, |0|, |0|, |1|, |1|
|crazy."|, |0|, |0|, |1|, |1|, |2|
|(269)|, |0|, |0|, |1|, |0|, |1|
|fellow,|, |0|, |0|, |1|, |2|, |3|
|others.|, |0|, |0|, |1|, |2|, |3|
|vexed|, |0|, |1|, |0|, |1|, |2|
|polite!"|, |0|, |0|, |1|, |1|, |2|
|town-gossip|, |1|, |1|, |0|, |0|, |2|
|rigours|, |1|, |0|, |1|, |0|, |2|
|highest|, |2|, |0|, |2|, |0|, |4|
|different|, |2|, |1|, |0|, |0|, |3|
|surrounded|, |0|, |1|, |0|, |1|, |2|
|rapid|, |1|, |1|, |0|, |0|, |2|
|rate|, |4|, |2|, |3|, |1|, |10|
|for|, |77|, |59|, |72|, |59|, |267|
|attributes|, |1|, |1|, |0|, |0|, |2|
|cap,|, |0|, |0|, |1|, |2|, |3|
|unceremoniously,"|, |0|, |0|, |1|, |1|, |2|
|start."|, |0|, |0|, |1|, |0|, |1|
|music,|, |0|, |0|, |1|, |0|, |1|
|hadn't|, |0|, |0|, |3|, |0|, |3|
|nicely!"|, |0|, |0|, |1|, |0|, |1|
|side,|, |0|, |0|, |0|, |2|, |2|
|away.|, |0|, |0|, |3|, |3|, |6|
|infallibly|, |1|, |0|, |1|, |0|, |2|
|Bonnivard|, |1|, |1|, |0|, |0|, |2|
|instant--I|, |0|, |0|, |1|, |0|, |1|
|told|, |11|, |12|, |11|, |12|, |46|
|communicate.|, |0|, |0|, |1|, |1|, |2|
|years,"|, |0|, |0|, |1|, |3|, |4|
|d'|, |0|, |0|, |2|, |0|, |2|
|ever|, |13|, |8|, |11|, |6|, |38|
|opposite|, |2|, |2|, |1|, |2|, |7|
|help|, |2|, |0|, |1|, |0|, |3|
|"When|, |0|, |0|, |4|, |5|, |9|
|Provence,|, |0|, |0|, |0|, |1|, |1|
|off--I|, |0|, |0|, |1|, |0|, |1|
|eyes.|, |0|, |0|, |6|, |4|, |10|
|do?"|, |0|, |0|, |1|, |1|, |2|
|They've|, |0|, |0|, |1|, |0|, |1|
|pointed|, |5|, |6|, |5|, |6|, |22|
|lessons|, |1|, |3|, |1|, |0|, |5|
|exhibited|, |1|, |0|, |1|, |0|, |2|
|midst|, |1|, |1|, |1|, |1|, |4|
|aspect|, |0|, |1|, |0|, |0|, |1|
|fall,|, |0|, |0|, |0|, |1|, |1|
|satisfaction,|, |0|, |0|, |0|, |1|, |1|
|contrary.|, |0|, |0|, |1|, |0|, |1|
|welcome.|, |0|, |0|, |0|, |1|, |1|
|foolishly|, |1|, |1|, |1|, |0|, |3|
|retreat|, |1|, |0|, |1|, |0|, |2|
|Verona;|, |0|, |0|, |1|, |0|, |1|
|dizzy|, |1|, |1|, |1|, |1|, |4|
|visitor"--Mrs.|, |0|, |0|, |1|, |0|, |1|
|sufferings|, |1|, |1|, |1|, |1|, |4|
|moment--"is|, |0|, |0|, |0|, |1|, |1|
|sits|, |1|, |1|, |1|, |1|, |4|
|dismally|, |1|, |0|, |1|, |0|, |2|
|doorways.|, |0|, |0|, |1|, |1|, |2|
|299|, |1|, |0|, |0|, |0|, |1|
|smile,|, |0|, |0|, |1|, |1|, |2|
|exact,|, |0|, |0|, |1|, |0|, |1|
|Paris;|, |0|, |0|, |1|, |1|, |2|
|"Asking|, |0|, |0|, |2|, |2|, |4|
|half-bewildered|, |1|, |0|, |0|, |0|, |1|
|joke|, |1|, |0|, |1|, |0|, |2|
|freckles.|, |0|, |0|, |1|, |1|, |2|
|discoursed|, |1|, |1|, |1|, |1|, |4|
|traveller,|, |0|, |0|, |1|, |0|, |1|
|talk.|, |0|, |0|, |1|, |1|, |2|
|tendencies.|, |0|, |0|, |0|, |1|, |1|
|convenience|, |1|, |1|, |0|, |0|, |2|
|world's|, |0|, |0|, |1|, |0|, |1|
|"Italy,"|, |0|, |0|, |1|, |1|, |2|
|ecstasy|, |2|, |2|, |1|, |1|, |6|
|amended|, |1|, |0|, |1|, |0|, |2|
|much,"|, |0|, |0|, |2|, |1|, |3|
|everything."|, |0|, |0|, |1|, |0|, |1|
|simplicity.|, |0|, |0|, |0|, |1|, |1|
|house.|, |0|, |0|, |0|, |1|, |1|
|mine;|, |0|, |0|, |0|, |1|, |1|
|away,--"It's|, |0|, |0|, |0|, |1|, |1|
|"Is|, |0|, |0|, |3|, |3|, |6|
|front|, |4|, |5|, |4|, |5|, |18|
|acted|, |1|, |0|, |1|, |0|, |2|
|severely|, |1|, |1|, |1|, |1|, |4|
|Count,|, |0|, |0|, |1|, |0|, |1|
|hidden|, |1|, |0|, |1|, |0|, |2|
|says|, |2|, |0|, |0|, |0|, |2|
|our|, |12|, |5|, |12|, |5|, |34|
|James|, |0|, |1|, |0|, |1|, |2|
|affection."|, |0|, |0|, |1|, |0|, |1|
|identified,|, |0|, |0|, |1|, |1|, |2|
|novel;|, |0|, |0|, |0|, |1|, |1|
|LITTLE|, |1|, |0|, |1|, |0|, |2|
|Rue|, |1|, |1|, |1|, |1|, |4|
|howl|, |1|, |0|, |0|, |0|, |1|
|no,|, |0|, |0|, |1|, |2|, |3|
|_trottoir_|, |0|, |1|, |0|, |0|, |1|
|WAS:|, |0|, |0|, |1|, |0|, |1|
|gray|, |0|, |2|, |0|, |1|, |3|
|steamer|, |4|, |4|, |2|, |2|, |12|
|"do|, |0|, |0|, |1|, |2|, |3|
|dinner|, |2|, |2|, |0|, |0|, |4|
|Well|, |17|, |4|, |0|, |0|, |21|
|closed|, |2|, |3|, |2|, |2|, |9|
|presentiment|, |0|, |1|, |0|, |1|, |2|
|affliction|, |1|, |1|, |1|, |0|, |3|
|odds|, |1|, |1|, |1|, |0|, |3|
|FEEL|, |2|, |0|, |1|, |0|, |3|
|293|, |1|, |0|, |0|, |0|, |1|
|letter.|, |0|, |0|, |0|, |1|, |1|
|fascination,--a|, |0|, |0|, |0|, |1|, |1|
|moment|, |22|, |30|, |17|, |16|, |85|
|adored|, |1|, |0|, |1|, |0|, |2|
|flushing|, |1|, |0|, |0|, |0|, |1|
|seeing|, |0|, |1|, |0|, |1|, |2|
|continued|, |6|, |2|, |5|, |1|, |14|
|sign.|, |0|, |0|, |1|, |0|, |1|
|She's|, |0|, |0|, |3|, |3|, |6|
|instant.|, |0|, |0|, |0|, |1|, |1|
|husband?"|, |0|, |0|, |1|, |1|, |2|
|slouch|, |1|, |1|, |1|, |1|, |4|
|dressing-gown|, |1|, |4|, |1|, |2|, |8|
|Presently|, |0|, |1|, |0|, |0|, |1|
|alarmed|, |0|, |1|, |0|, |0|, |1|
|surprise,|, |0|, |0|, |0|, |1|, |1|
|Our|, |2|, |0|, |2|, |0|, |4|
|(277)|, |0|, |0|, |1|, |0|, |1|
|coffee,"|, |0|, |0|, |3|, |2|, |5|
|MORE|, |1|, |0|, |1|, |0|, |2|
|Her|, |7|, |3|, |7|, |2|, |19|
|"in|, |0|, |0|, |1|, |1|, |2|
|lids|, |1|, |0|, |0|, |0|, |1|
|"Only|, |0|, |0|, |1|, |1|, |2|
