Word, suny_c, gutenberg_c, suny_ws, gutenberg_ws
|awning|, |1|, |1|, |0|, |0|
|restoratively|, |1|, |0|, |0|, |0|
|find."|, |0|, |0|, |1|, |1|
|(It|, |0|, |0|, |0|, |1|
|there."|, |0|, |0|, |2|, |1|
|fixedness|, |1|, |1|, |0|, |0|
|SOME|, |2|, |0|, |2|, |0|
|with|, |125|, |100|, |121|, |100|
|reproductions|, |1|, |0|, |1|, |0|
|named|, |2|, |0|, |2|, |0|
|distance|, |1|, |1|, |1|, |0|
|analogy|, |0|, |1|, |0|, |0|
|badinage|, |0|, |1|, |0|, |0|
|suddenly|, |2|, |4|, |1|, |1|
|repeated.|, |0|, |0|, |1|, |1|
|perfectly|, |5|, |3|, |5|, |3|
|steps,|, |0|, |0|, |1|, |0|
|suspected,|, |0|, |0|, |1|, |1|
|treacherous.|, |0|, |0|, |0|, |1|
|shy,"|, |0|, |0|, |1|, |1|
|romance|, |1|, |2|, |0|, |0|
|inclination|, |1|, |1|, |0|, |0|
|compassion,|, |0|, |0|, |0|, |1|
|ante-chamber|, |1|, |0|, |1|, |0|
|prettily|, |0|, |1|, |0|, |0|
|pleading|, |1|, |1|, |0|, |0|
|immediately|, |4|, |4|, |4|, |4|
|disabled|, |1|, |1|, |1|, |1|
|tremulous|, |1|, |1|, |1|, |1|
|fingers|, |1|, |1|, |0|, |0|
|abode|, |1|, |1|, |1|, |1|
|_le|, |1|, |0|, |1|, |0|
|train|, |4|, |4|, |3|, |1|
|foppishness|, |0|, |1|, |0|, |0|
|say.|, |0|, |0|, |2|, |0|
|sensitive?"|, |0|, |0|, |1|, |1|
|manger_.|, |0|, |0|, |0|, |1|
|is:--"|, |0|, |0|, |0|, |1|
|He's|, |0|, |0|, |2|, |0|
|ought|, |2|, |2|, |2|, |2|
|literal|, |1|, |0|, |1|, |0|
|can|, |6|, |4|, |5|, |3|
|doubt|, |5|, |2|, |4|, |1|
|enough,|, |0|, |0|, |2|, |0|
|go.|, |0|, |0|, |1|, |1|
|naturally,|, |0|, |0|, |1|, |0|
|stoical,|, |0|, |0|, |0|, |1|
|reception|, |1|, |1|, |1|, |1|
|often|, |3|, |2|, |2|, |1|
|associations|, |1|, |0|, |0|, |0|
|_parages_|, |1|, |0|, |0|, |0|
|FOUR|, |1|, |1|, |1|, |1|
|knows|, |1|, |1|, |0|, |0|
|That's|, |0|, |0|, |3|, |0|
|bright."|, |0|, |0|, |2|, |2|
|judiciously|, |1|, |0|, |1|, |0|
|little.|, |0|, |0|, |2|, |1|
|contemplation.|, |0|, |0|, |1|, |1|
|charmless|, |1|, |0|, |1|, |0|
|measured|, |1|, |1|, |1|, |1|
|kind.|, |0|, |0|, |2|, |1|
|rave|, |1|, |0|, |1|, |0|
|Florence,|, |0|, |0|, |1|, |1|
|commented.|, |0|, |0|, |1|, |0|
|chair|, |3|, |3|, |3|, |3|
|fro|, |1|, |1|, |0|, |0|
|all|, |33|, |16|, |27|, |13|
|living|, |1|, |1|, |1|, |1|
|simply|, |5|, |1|, |5|, |1|
|moreover|, |2|, |0|, |2|, |0|
|till|, |4|, |2|, |4|, |2|
|awning,|, |0|, |0|, |1|, |1|
|Have|, |4|, |4|, |0|, |1|
|dingy,|, |0|, |0|, |0|, |1|
|window-blind|, |1|, |1|, |1|, |1|
|courtesy.|, |0|, |0|, |1|, |0|
|honour|, |3|, |0|, |2|, |0|
|replied|, |6|, |2|, |2|, |1|
|small|, |26|, |18|, |26|, |18|
|goodness|, |1|, |0|, |0|, |0|
|live|, |1|, |0|, |1|, |0|
|calling|, |0|, |1|, |0|, |1|
|scrutiny.|, |0|, |0|, |1|, |0|
|smiled--"I|, |0|, |0|, |1|, |0|
|fruit|, |1|, |1|, |1|, |1|
|kills|, |1|, |0|, |1|, |0|
|less,|, |0|, |0|, |2|, |0|
|them.|, |0|, |0|, |5|, |2|
|more,|, |0|, |0|, |1|, |2|
|life|, |2|, |0|, |0|, |0|
|shady|, |1|, |1|, |1|, |1|
|keen,|, |0|, |0|, |0|, |1|
|just|, |22|, |10|, |21|, |10|
|yearnings|, |1|, |0|, |1|, |0|
|that."|, |0|, |0|, |3|, |4|
|able|, |3|, |1|, |2|, |0|
|drunk|, |1|, |1|, |1|, |1|
|Gracious|, |1|, |0|, |0|, |0|
|Count,|, |0|, |0|, |1|, |0|
|me."|, |0|, |0|, |2|, |1|
|civilly|, |1|, |0|, |1|, |0|
|remembering|, |1|, |1|, |0|, |0|
|name|, |4|, |4|, |3|, |2|
|worries|, |1|, |0|, |0|, |0|
|eyebrows|, |1|, |0|, |1|, |0|
|nearer,|, |0|, |0|, |1|, |1|
|crying.|, |0|, |0|, |1|, |1|
|"How|, |0|, |0|, |2|, |3|
|gravely.|, |0|, |0|, |0|, |1|
|person|, |11|, |7|, |4|, |2|
|besprinkled|, |1|, |1|, |1|, |1|
|all.|, |0|, |0|, |1|, |0|
|here,"|, |0|, |0|, |0|, |1|
|resignation|, |2|, |2|, |1|, |1|
|primordial|, |0|, |1|, |0|, |0|
|quite|, |14|, |3|, |14|, |3|
|discrimination|, |1|, |0|, |1|, |0|
|"ruche"|, |0|, |0|, |1|, |0|
|arms|, |0|, |1|, |0|, |1|
|smiling,|, |0|, |0|, |2|, |1|
|things"--and|, |0|, |0|, |1|, |0|
|hovered|, |1|, |0|, |0|, |0|
|letter."|, |0|, |0|, |1|, |1|
|interest|, |8|, |2|, |4|, |1|
|back.|, |0|, |0|, |2|, |4|
|maid|, |1|, |1|, |1|, |1|
|garden-space|, |1|, |1|, |1|, |1|
|strictly|, |1|, |0|, |1|, |0|
|morning,|, |0|, |0|, |1|, |1|
|lowered,|, |0|, |0|, |0|, |1|
|exuberant|, |1|, |0|, |0|, |0|
|season.|, |0|, |0|, |1|, |1|
|instead|, |1|, |1|, |1|, |1|
|interjecting|, |1|, |0|, |0|, |0|
|donnees|, |1|, |0|, |0|, |0|
|Paris;|, |0|, |0|, |1|, |1|
|upliftedness.|, |0|, |0|, |1|, |0|
|confidence,|, |0|, |0|, |1|, |0|
|utterance|, |0|, |1|, |0|, |1|
|rendered|, |1|, |0|, |1|, |0|
|chin;|, |0|, |0|, |1|, |0|
|seventeen|, |1|, |1|, |1|, |1|
|Can|, |0|, |1|, |0|, |0|
|cross-legged|, |1|, |0|, |1|, |0|
|morning--the|, |0|, |0|, |1|, |0|
|absurd--and|, |0|, |0|, |1|, |0|
|shifty.|, |0|, |0|, |1|, |0|
|exhibition|, |1|, |0|, |1|, |0|
|possible|, |2|, |2|, |2|, |1|
|event|, |2|, |1|, |1|, |0|
|stock|, |2|, |0|, |1|, |0|
|no"--almost|, |0|, |0|, |1|, |0|
|gaiety."|, |0|, |0|, |1|, |0|
|conversazione|, |0|, |1|, |0|, |1|
|expanded|, |0|, |2|, |0|, |2|
|coffee.|, |0|, |0|, |3|, |3|
|believe|, |4|, |5|, |3|, |4|
|laced|, |2|, |2|, |1|, |1|
|mine--she|, |0|, |0|, |1|, |0|
|moment--"is|, |0|, |0|, |0|, |1|
|feet;|, |0|, |0|, |1|, |0|
|stepped|, |2|, |2|, |2|, |2|
|us|, |17|, |9|, |13|, |5|
|by,|, |0|, |0|, |0|, |1|
|278|, |1|, |0|, |0|, |0|
|attempt|, |2|, |3|, |2|, |3|
|eyes.|, |0|, |0|, |6|, |4|
|languir_.|, |0|, |0|, |1|, |0|
|reaching|, |2|, |1|, |2|, |1|
|weeks|, |1|, |1|, |1|, |1|
|Angelo|, |1|, |1|, |0|, |0|
|knee-high.|, |0|, |0|, |1|, |1|
|who,|, |0|, |0|, |2|, |1|
|provided|, |1|, |1|, |1|, |1|
|fille|, |1|, |0|, |1|, |0|
|"Je|, |0|, |0|, |1|, |0|
|lady,|, |0|, |0|, |2|, |2|
|article.|, |0|, |0|, |1|, |0|
|aware;|, |0|, |0|, |1|, |0|
|imagination.|, |0|, |0|, |1|, |1|
|_sourire|, |1|, |0|, |1|, |0|
|France,|, |0|, |0|, |0|, |1|
|inferred|, |2|, |0|, |2|, |0|
|bed-clothes.|, |0|, |0|, |0|, |1|
|rubbing|, |2|, |1|, |2|, |1|
|lose|, |0|, |1|, |0|, |1|
|Christmas|, |1|, |1|, |1|, |1|
|answered,|, |0|, |0|, |1|, |6|
|found|, |12|, |7|, |12|, |7|
|suis|, |1|, |0|, |1|, |0|
|brutal;|, |0|, |0|, |0|, |1|
|lady."|, |0|, |0|, |2|, |2|
|last|, |15|, |10|, |12|, |6|
|opportunity|, |1|, |0|, |1|, |0|
|plaited|, |1|, |1|, |1|, |1|
|280|, |1|, |0|, |0|, |0|
|has|, |34|, |28|, |32|, |28|
|ways.|, |0|, |0|, |1|, |0|
|shape|, |1|, |1|, |1|, |1|
|watching|, |1|, |1|, |1|, |1|
|resembled|, |1|, |0|, |1|, |0|
|imperfectly|, |0|, |1|, |0|, |0|
|285|, |1|, |0|, |0|, |0|
|color,"|, |0|, |0|, |0|, |1|
|WAS|, |2|, |0|, |1|, |0|
|sake?"|, |0|, |0|, |0|, |1|
|craziness."|, |0|, |0|, |1|, |1|
|bust.|, |0|, |0|, |1|, |1|
|serious|, |1|, |1|, |0|, |0|
|tone,--"She|, |0|, |0|, |0|, |1|
|"Ah|, |0|, |0|, |8|, |0|
|little|, |48|, |60|, |45|, |56|
|raised|, |3|, |2|, |3|, |2|
|groaned,|, |0|, |0|, |1|, |0|
|pulled|, |2|, |1|, |2|, |1|
|polite!"|, |0|, |0|, |1|, |1|
|Puritanism,|, |0|, |0|, |0|, |1|
|convicted|, |1|, |0|, |1|, |0|
|shabby.|, |0|, |0|, |0|, |1|
|recommended|, |1|, |1|, |1|, |1|
|découverte!_"|, |0|, |0|, |0|, |1|
|get|, |6|, |5|, |5|, |4|
|matter--as|, |0|, |0|, |1|, |0|
|jacket.|, |0|, |0|, |0|, |1|
|reverses|, |1|, |0|, |0|, |0|
|presumption,|, |0|, |0|, |1|, |0|
|day--remember|, |0|, |0|, |1|, |0|
|special|, |1|, |1|, |1|, |1|
|framed|, |1|, |1|, |1|, |1|
|unscrupulous|, |1|, |0|, |1|, |0|
|money."|, |0|, |0|, |4|, |5|
|revel.|, |0|, |0|, |1|, |0|
|sunny|, |2|, |2|, |2|, |1|
|They've|, |0|, |0|, |1|, |0|
|street--the|, |0|, |0|, |1|, |0|
|bystreet,|, |0|, |0|, |0|, |1|
|landlady,|, |0|, |0|, |2|, |4|
|peculiarly|, |2|, |2|, |2|, |2|
|am,|, |0|, |0|, |1|, |0|
|tray.|, |0|, |0|, |1|, |1|
|place!"|, |0|, |0|, |1|, |1|
|dryly|, |1|, |0|, |0|, |0|
|While|, |1|, |1|, |1|, |1|
|before,|, |0|, |0|, |1|, |1|
|satisfaction|, |2|, |2|, |1|, |1|
|briskness|, |1|, |1|, |1|, |1|
|view|, |5|, |2|, |5|, |2|
|particular--I|, |0|, |0|, |1|, |0|
|know,|, |0|, |0|, |0|, |1|
|gratifying|, |0|, |1|, |0|, |0|
|rare|, |1|, |1|, |0|, |0|
|dreamt|, |1|, |2|, |1|, |2|
|clucking|, |1|, |1|, |1|, |1|
|along;|, |0|, |0|, |1|, |1|
|wait:|, |0|, |0|, |1|, |0|
|lightly|, |1|, |1|, |1|, |1|
|portico|, |1|, |1|, |0|, |0|
|changed.|, |0|, |0|, |0|, |1|
|start|, |2|, |0|, |1|, |0|
|inside,|, |0|, |0|, |1|, |1|
|that--I|, |0|, |0|, |1|, |0|
|yet."|, |0|, |0|, |1|, |1|
|conviction.|, |0|, |0|, |1|, |0|
|place;|, |0|, |0|, |1|, |1|
|Geneva.|, |0|, |0|, |1|, |1|
|even|, |8|, |2|, |7|, |2|
|cunning|, |1|, |0|, |1|, |0|
|polite,"|, |0|, |0|, |1|, |1|
|arrives|, |0|, |1|, |0|, |0|
|relation|, |2|, |1|, |2|, |1|
|buggy--with|, |0|, |0|, |1|, |0|
|wineglass|, |0|, |1|, |0|, |1|
|come"--and|, |0|, |0|, |1|, |0|
|268|, |1|, |0|, |0|, |0|
|Europe?"|, |0|, |0|, |1|, |1|
|added|, |10|, |9|, |5|, |0|
|photographs,|, |0|, |0|, |0|, |3|
|adored|, |1|, |0|, |1|, |0|
|Grimwinter!"|, |0|, |0|, |0|, |1|
|sorry|, |2|, |4|, |2|, |3|
|creeper,|, |0|, |0|, |1|, |1|
|phrase.|, |0|, |0|, |1|, |1|
|secretly|, |2|, |3|, |0|, |1|
|St.|, |0|, |1|, |0|, |1|
|talk.|, |0|, |0|, |1|, |1|
|Certainly|, |1|, |1|, |0|, |0|
|doorstep|, |0|, |2|, |0|, |0|
|back,|, |0|, |0|, |3|, |3|
|is,|, |0|, |0|, |1|, |1|
|under|, |4|, |4|, |4|, |4|
|flinched--I|, |0|, |0|, |1|, |0|
|emotion!|, |0|, |0|, |0|, |1|
|stop|, |1|, |0|, |1|, |0|
|completely|, |2|, |1|, |2|, |1|
|"up|, |0|, |0|, |1|, |1|
|hostess|, |4|, |1|, |4|, |0|
|present|, |2|, |2|, |2|, |2|
|309|, |1|, |0|, |0|, |0|
|it,|, |0|, |0|, |6|, |5|
|thin-stemmed|, |1|, |1|, |1|, |0|
|_epreuve_--_elles|, |0|, |0|, |1|, |0|
|Provençale|, |0|, |2|, |0|, |1|
|all--the|, |0|, |0|, |1|, |0|
|can't--I|, |0|, |0|, |1|, |1|
|Havre,|, |0|, |0|, |1|, |2|
|appearing|, |1|, |0|, |1|, |0|
|table,|, |0|, |0|, |1|, |3|
|plans|, |1|, |1|, |1|, |1|
|old|, |24|, |17|, |23|, |17|
|pretentious|, |1|, |1|, |1|, |0|
|rather|, |5|, |1|, |5|, |1|
|flourished|, |1|, |1|, |1|, |1|
|perverse|, |0|, |1|, |0|, |1|
|press|, |1|, |0|, |1|, |0|
|while|, |13|, |6|, |13|, |6|
|senses)|, |0|, |0|, |1|, |0|
|one,"|, |0|, |0|, |1|, |0|
|"interested"|, |0|, |0|, |1|, |1|
|husband?"|, |0|, |0|, |1|, |1|
|one's|, |0|, |0|, |2|, |0|
|help?"|, |0|, |0|, |1|, |0|
|rigmarole,|, |0|, |0|, |1|, |0|
|dreadfully|, |1|, |1|, |0|, |0|
|noblesse|, |1|, |0|, |0|, |0|
|remind|, |2|, |2|, |2|, |2|
|impressions.|, |0|, |0|, |1|, |1|
|plash|, |1|, |0|, |1|, |0|
|successfully|, |1|, |1|, |1|, |1|
|challenge|, |1|, |0|, |0|, |0|
|severe|, |1|, |1|, |1|, |1|
|trust|, |1|, |0|, |1|, |0|
|were|, |28|, |29|, |24|, |29|
|kinds|, |1|, |1|, |0|, |0|
|much|, |19|, |9|, |12|, |7|
|communicate.|, |0|, |0|, |1|, |1|
|preoccupied|, |1|, |1|, |0|, |1|
|Mr|, |1|, |1|, |0|, |0|
|voracious|, |1|, |0|, |1|, |0|
|side.|, |0|, |0|, |1|, |1|
|intensely,|, |0|, |0|, |1|, |0|
|that|, |122|, |118|, |95|, |101|
|feebly|, |1|, |1|, |0|, |0|
|IS,"|, |0|, |0|, |1|, |0|
|standing|, |0|, |2|, |0|, |2|
|natural|, |1|, |1|, |1|, |1|
|This|, |6|, |5|, |5|, |5|
|gentleman|, |5|, |2|, |5|, |2|
|apparently|, |4|, |3|, |4|, |2|
|replied,|, |0|, |0|, |1|, |0|
|"grande|, |0|, |0|, |1|, |0|
|amused,|, |0|, |0|, |0|, |1|
|assurance|, |1|, |0|, |0|, |0|
|touching|, |3|, |2|, |3|, |1|
|himself."|, |0|, |0|, |1|, |1|
|about|, |27|, |24|, |22|, |21|
|person;|, |0|, |0|, |1|, |2|
|Provence|, |0|, |2|, |0|, |0|
|II|, |1|, |1|, |1|, |0|
|quantity.|, |0|, |0|, |1|, |0|
|too;|, |0|, |0|, |1|, |1|
|throbbing.|, |0|, |0|, |1|, |0|
|sensation|, |0|, |2|, |0|, |1|
|visitor|, |3|, |3|, |2|, |2|
|doorpost|, |0|, |1|, |0|, |0|
|night--listening|, |0|, |0|, |1|, |0|
|else--is|, |0|, |0|, |1|, |0|
|tubs|, |1|, |1|, |1|, |1|
|inscrutably|, |1|, |0|, |1|, |0|
|seriousness|, |1|, |0|, |0|, |0|
|birth|, |1|, |1|, |0|, |0|
|Paris?|, |0|, |0|, |1|, |1|
|things."|, |0|, |0|, |1|, |0|
|(272)|, |0|, |0|, |1|, |0|
|places|, |1|, |1|, |1|, |1|
|time."|, |0|, |0|, |6|, |3|
|sympathy|, |1|, |1|, |0|, |0|
|narrow|, |1|, |2|, |1|, |2|
|early,|, |0|, |0|, |1|, |0|
|on.|, |0|, |0|, |4|, |2|
|consolatory|, |1|, |1|, |1|, |1|
|toss|, |1|, |1|, |1|, |1|
|conceived--whether|, |0|, |0|, |1|, |0|
|sit|, |3|, |3|, |3|, |3|
|able."|, |0|, |0|, |1|, |1|
|tremendously|, |1|, |0|, |1|, |0|
|abstained|, |1|, |1|, |1|, |1|
|confidence|, |5|, |1|, |3|, |1|
|All|, |0|, |1|, |0|, |1|
|do.|, |0|, |0|, |1|, |0|
|is"--and|, |0|, |0|, |1|, |0|
|manage.|, |0|, |0|, |1|, |1|
|soon."|, |0|, |0|, |1|, |1|
|occur.|, |0|, |0|, |1|, |0|
|talked|, |6|, |6|, |6|, |6|
|motioned|, |1|, |1|, |1|, |1|
|kind|, |13|, |9|, |7|, |5|
|morning."|, |0|, |0|, |1|, |1|
|depths|, |2|, |1|, |2|, |1|
|HAVE|, |1|, |0|, |1|, |0|
|"And,|, |0|, |0|, |0|, |1|
|(as|, |0|, |0|, |1|, |1|
|drove|, |1|, |1|, |1|, |1|
|trying|, |1|, |0|, |1|, |0|
|me--such|, |0|, |0|, |1|, |0|
|Yankee|, |1|, |1|, |1|, |1|
|wave,|, |0|, |0|, |1|, |0|
|exile!"|, |0|, |0|, |0|, |1|
|MORE|, |1|, |0|, |1|, |0|
|gallantly|, |1|, |1|, |1|, |1|
|where|, |19|, |14|, |14|, |11|
|theatre|, |1|, |1|, |0|, |1|
|fine|, |5|, |2|, |4|, |1|
|supposed|, |3|, |3|, |3|, |3|
|six|, |1|, |2|, |1|, |2|
|inward|, |1|, |0|, |1|, |0|
|"and|, |0|, |0|, |2|, |0|
|way|, |16|, |11|, |9|, |6|
|Well,|, |0|, |0|, |2|, |0|
|trouble.|, |0|, |0|, |1|, |1|
|who's|, |0|, |0|, |2|, |0|
|wouldn't--she's|, |0|, |0|, |1|, |0|
|suspicion|, |1|, |0|, |0|, |0|
|candour,|, |0|, |0|, |1|, |0|
|speak.|, |0|, |0|, |2|, |2|
|times,|, |0|, |0|, |1|, |1|
|her,|, |0|, |0|, |11|, |6|
|cap,|, |0|, |0|, |1|, |2|
|wonderful:|, |0|, |0|, |1|, |0|
|him,|, |0|, |0|, |6|, |4|
|items|, |1|, |0|, |1|, |0|
|had,|, |0|, |0|, |1|, |0|
|fait_|, |1|, |1|, |0|, |0|
|mantel-shelf|, |1|, |0|, |1|, |0|
|expected|, |1|, |2|, |1|, |1|
|wouldn't.|, |0|, |0|, |1|, |0|
|scarce,|, |0|, |0|, |1|, |0|
|outrage,|, |0|, |0|, |0|, |1|
|My|, |22|, |17|, |11|, |8|
|changed|, |1|, |1|, |0|, |0|
|:|, |21|, |4|, |0|, |0|
|wait|, |3|, |2|, |2|, |2|
|apron|, |1|, |1|, |1|, |1|
|you!|, |0|, |0|, |1|, |1|
|memories|, |1|, |1|, |0|, |0|
|tall|, |2|, |2|, |2|, |1|
|gently|, |1|, |2|, |0|, |1|
|'clock,|, |0|, |0|, |0|, |1|
|303|, |1|, |0|, |0|, |0|
|getting|, |2|, |2|, |2|, |1|
|save|, |2|, |0|, |2|, |0|
|"Miss|, |0|, |0|, |1|, |1|
|young|, |17|, |17|, |17|, |17|
|alarm|, |1|, |1|, |1|, |1|
|house-fronts|, |1|, |1|, |1|, |1|
|_hein_?"|, |0|, |0|, |1|, |0|
|sail|, |1|, |1|, |0|, |1|
|gayly|, |0|, |1|, |0|, |0|
|aggressive|, |1|, |0|, |0|, |0|
|mine,|, |0|, |0|, |1|, |0|
|launched|, |1|, |0|, |1|, |0|
|turn|, |4|, |2|, |4|, |2|
|bright-coloured|, |2|, |0|, |2|, |0|
|Many|, |0|, |1|, |0|, |0|
|will|, |5|, |21|, |4|, |20|
|make|, |7|, |3|, |7|, |3|
|bore|, |1|, |1|, |1|, |1|
|grain|, |1|, |0|, |1|, |0|
|dizzy|, |1|, |1|, |1|, |1|
|indeed,|, |0|, |0|, |1|, |0|
|nearer|, |3|, |2|, |2|, |1|
|whence|, |1|, |0|, |1|, |0|
|confined|, |2|, |1|, |1|, |0|
|decent.|, |0|, |0|, |1|, |0|
|wondering|, |3|, |3|, |2|, |2|
|reference;|, |0|, |0|, |1|, |0|
|stared;|, |0|, |0|, |0|, |1|
|stretch|, |1|, |0|, |1|, |0|
|horse|, |1|, |1|, |0|, |0|
|insist|, |1|, |0|, |1|, |0|
|outrage|, |1|, |1|, |0|, |0|
|thirst--except|, |0|, |0|, |1|, |0|
|moved|, |5|, |2|, |5|, |2|
|artistic|, |2|, |2|, |1|, |1|
|timidly|, |3|, |3|, |1|, |1|
|_very_|, |0|, |1|, |0|, |1|
|underlip.|, |0|, |0|, |0|, |1|
|away,--"It's|, |0|, |0|, |0|, |1|
|him;|, |0|, |0|, |0|, |1|
|excellent|, |0|, |1|, |0|, |1|
|outrage.|, |0|, |0|, |1|, |0|
|wretchedly|, |1|, |0|, |1|, |0|
|ignore|, |1|, |0|, |1|, |0|
|"Thoroughly,|, |0|, |0|, |0|, |1|
|ends,|, |0|, |0|, |0|, |1|
|miraculous|, |1|, |0|, |0|, |0|
|her?"|, |0|, |0|, |1|, |1|
|wife|, |12|, |11|, |5|, |5|
|howl|, |1|, |0|, |0|, |0|
|they've|, |0|, |0|, |1|, |0|
|banter.|, |0|, |0|, |1|, |0|
|too-jealous|, |1|, |0|, |1|, |0|
|"Waited|, |0|, |0|, |1|, |1|
|looked|, |36|, |47|, |35|, |46|
|Byron's|, |0|, |0|, |2|, |2|
|SEE!"|, |0|, |0|, |1|, |0|
|hoard|, |1|, |0|, |1|, |0|
|des|, |3|, |1|, |3|, |1|
|intense|, |1|, |0|, |1|, |0|
|insists|, |1|, |1|, |0|, |1|
|belle_,"|, |0|, |0|, |1|, |0|
|Greek|, |2|, |2|, |2|, |2|
|nearsightedly|, |0|, |1|, |0|, |0|
|returned.|, |0|, |0|, |4|, |0|
|fashion.|, |0|, |0|, |0|, |1|
|sail,|, |0|, |0|, |1|, |0|
|"romance"|, |0|, |0|, |0|, |1|
|minutes;|, |0|, |0|, |0|, |1|
|hair-dresser.|, |0|, |0|, |0|, |1|
|much,"|, |0|, |0|, |2|, |1|
|family|, |3|, |2|, |1|, |2|
|frankly|, |1|, |0|, |1|, |0|
|grace.|, |0|, |0|, |2|, |0|
|happened|, |2|, |2|, |1|, |1|
|certified|, |1|, |0|, |1|, |0|
|surprised,|, |0|, |0|, |1|, |0|
|"_Partie_,|, |0|, |0|, |1|, |0|
|central|, |1|, |1|, |1|, |1|
|drive|, |1|, |1|, |0|, |0|
|answered.|, |0|, |0|, |1|, |4|
|waved|, |1|, |1|, |1|, |1|
|established.|, |0|, |0|, |1|, |1|
|withdrawn|, |1|, |0|, |1|, |0|
|favor|, |0|, |1|, |0|, |0|
|nice|, |3|, |4|, |3|, |4|
|"But|, |0|, |0|, |4|, |6|
|beyond|, |3|, |1|, |3|, |1|
|terms|, |1|, |1|, |1|, |1|
|heavens!"|, |0|, |0|, |0|, |1|
|red.|, |0|, |0|, |1|, |0|
|Provençal|, |0|, |1|, |0|, |1|
|Europe!"|, |0|, |0|, |0|, |1|
|adding|, |1|, |1|, |1|, |1|
|past'|, |0|, |0|, |1|, |1|
|_comme|, |1|, |1|, |0|, |0|
|warrant|, |1|, |1|, |1|, |1|
|clearly,|, |0|, |0|, |1|, |0|
|cropped|, |1|, |1|, |1|, |1|
|wicked|, |1|, |0|, |0|, |0|
|deeply|, |1|, |4|, |1|, |3|
|caught|, |4|, |2|, |3|, |2|
|advance.|, |0|, |0|, |1|, |0|
|please|, |4|, |2|, |1|, |0|
|impenetrably|, |1|, |0|, |0|, |0|
|Caroline|, |12|, |17|, |10|, |16|
|lived|, |3|, |2|, |2|, |2|
|"As|, |0|, |0|, |1|, |1|
|charming,|, |0|, |0|, |1|, |1|
|currant-bushes.|, |0|, |0|, |1|, |1|
|Italy.|, |0|, |0|, |1|, |1|
|"Well,|, |0|, |0|, |10|, |0|
|OUR|, |1|, |0|, |1|, |0|
|decent,|, |0|, |0|, |1|, |0|
|quick,|, |0|, |0|, |0|, |2|
|Paris,"|, |0|, |0|, |0|, |1|
|about,|, |0|, |0|, |2|, |1|
|it|, |142|, |115|, |86|, |78|
|Latouche,|, |0|, |0|, |3|, |5|
|seven!|, |0|, |0|, |0|, |1|
|funds|, |2|, |2|, |1|, |1|
|281|, |1|, |0|, |0|, |0|
|yourself|, |2|, |2|, |1|, |1|
|your|, |22|, |23|, |21|, |23|
|assented|, |1|, |1|, |0|, |0|
|delicate|, |0|, |2|, |0|, |2|
|sublimely|, |1|, |0|, |1|, |0|
|think,"|, |0|, |0|, |0|, |1|
|seen--for|, |0|, |0|, |1|, |0|
|eagerness|, |2|, |1|, |1|, |0|
|isn't|, |0|, |0|, |5|, |0|
|appealing|, |1|, |1|, |0|, |1|
|day;|, |0|, |0|, |1|, |1|
|"|, |0|, |0|, |5|, |0|
|hasn't,|, |0|, |0|, |1|, |0|
|field.|, |0|, |0|, |1|, |0|
|doesn't|, |0|, |0|, |2|, |1|
|Italy,|, |0|, |0|, |0|, |1|
|"It's|, |0|, |0|, |4|, |0|
|Pisa|, |1|, |1|, |0|, |0|
|spirit.|, |0|, |0|, |1|, |0|
|forms|, |1|, |0|, |1|, |0|
|doubt!|, |0|, |0|, |0|, |1|
|_monsieur_.|, |0|, |0|, |0|, |1|
|'_fine_,'|, |0|, |0|, |1|, |0|
|attraction|, |1|, |1|, |1|, |1|
|prettier|, |1|, |1|, |1|, |1|
|(310)|, |0|, |0|, |1|, |0|
|phrase|, |1|, |1|, |0|, |0|
|demurred|, |1|, |0|, |1|, |0|
|parlor|, |0|, |2|, |0|, |0|
|tables|, |3|, |3|, |2|, |2|
|gayly,|, |0|, |0|, |0|, |1|
|_is_|, |0|, |1|, |0|, |1|
|crazy."|, |0|, |0|, |1|, |1|
|delightful."|, |0|, |0|, |1|, |1|
|circular|, |3|, |3|, |3|, |3|
|308|, |1|, |0|, |0|, |0|
|landscapes,|, |0|, |0|, |1|, |1|
|_La|, |1|, |1|, |0|, |0|
|said--"of|, |0|, |0|, |1|, |0|
|mirage,|, |0|, |0|, |1|, |0|
|different.|, |0|, |0|, |1|, |0|
|distress|, |2|, |3|, |0|, |0|
|On|, |7|, |5|, |6|, |4|
|295|, |1|, |0|, |0|, |0|
|Spencer's|, |0|, |1|, |3|, |7|
|perplexed.|, |0|, |0|, |0|, |1|
|person,|, |0|, |0|, |0|, |2|
|la|, |5|, |3|, |5|, |3|
|enquired|, |2|, |0|, |0|, |0|
|I'm|, |0|, |0|, |15|, |0|
|made|, |14|, |12|, |14|, |12|
|pretend.|, |0|, |0|, |1|, |0|
|oddly,|, |0|, |0|, |1|, |0|
|drifts|, |1|, |1|, |1|, |1|
|FEEL|, |2|, |0|, |1|, |0|
|church|, |4|, |4|, |3|, |3|
|IS|, |4|, |0|, |3|, |0|
|faces|, |1|, |1|, |0|, |0|
|hens|, |1|, |1|, |0|, |0|
|parlance|, |1|, |1|, |0|, |0|
|Spezia|, |1|, |1|, |0|, |0|
|appeals|, |1|, |0|, |1|, |0|
|brick|, |0|, |1|, |0|, |0|
|only|, |16|, |16|, |15|, |16|
